,LAUS Code,State FIPS Code,Labor Force,Employed,Unemployed Level,Unemployed Rate
1230,CN2502300000000,25,253653.25925925927,239048.8148148148,14604.444444444445,5.755172413793104
1231,CN2502500000000,25,370513.6296296296,350655.74074074073,19857.88888888889,5.386206896551725
1232,CN2502700000000,25,396611.5925925926,373813.25925925927,22798.333333333332,5.717241379310344
1233,CN2600100000000,26,4243.851851851852,3777.1111111111113,466.6896551724138,11.072413793103454
1234,CN2600300000000,26,3943.5925925925926,3593.814814814815,349.7586206896552,8.917241379310346
1235,CN2600500000000,26,54905.148148148146,51819.0,3086.1481481481483,5.706896551724138
1236,CN2600700000000,26,14711.185185185184,13371.62962962963,1339.5555555555557,9.010344827586207
1237,CN2600900000000,26,10367.407407407407,9439.25925925926,929.7586206896551,8.93448275862069
1238,CN2601100000000,26,6866.111111111111,6172.962962962963,698.5862068965517,10.062068965517243
1239,CN2601300000000,26,3777.4444444444443,3350.037037037037,430.7931034482759,11.286206896551727
1240,CN2601500000000,26,29467.814814814814,27855.40740740741,1612.4074074074074,5.534482758620691
1241,CN2601700000000,26,54158.59259259259,50328.148148148146,3830.4444444444443,7.0793103448275865
1242,CN2601900000000,26,8054.407407407408,7365.814814814815,690.8965517241379,8.582758620689656
1243,CN2602100000000,26,78647.96296296296,73249.0,5398.962962962963,6.906896551724137
1244,CN2602300000000,26,20628.074074074073,19247.185185185186,1380.888888888889,6.76551724137931
1245,CN2602500000000,26,66634.07407407407,62334.62962962963,4299.444444444444,6.500000000000002
1246,CN2602700000000,26,25297.444444444445,23770.48148148148,1526.962962962963,6.0379310344827575
1247,CN2602900000000,26,13208.0,12103.74074074074,1104.2592592592594,8.379310344827585
1248,CN2603100000000,26,11590.148148148148,10315.888888888889,1274.2592592592594,10.941379310344828
1249,CN2603300000000,26,16959.296296296296,15387.037037037036,1572.2592592592594,9.255172413793106
1250,CN2603500000000,26,11602.518518518518,10450.407407407407,1152.111111111111,9.951724137931034
1251,CN2603700000000,26,36209.81481481482,34447.666666666664,1762.148148148148,4.893103448275861
1252,CN2603900000000,26,5832.555555555556,5336.814814814815,496.86206896551727,8.465517241379311
1253,CN2604100000000,26,18424.444444444445,16833.14814814815,1591.2962962962963,8.586206896551726
1254,CN2604300000000,26,13448.962962962964,12523.925925925925,919.6896551724138,6.813793103448275
1255,CN2604500000000,26,55710.851851851854,52879.37037037037,2831.4814814814813,5.110344827586206
1256,CN2604700000000,26,17525.962962962964,15892.62962962963,1633.3333333333333,9.3
1257,CN2604900000000,26,197401.03703703705,181088.77777777778,16312.25925925926,8.275862068965516
1258,CN2605100000000,26,9784.74074074074,8844.333333333334,940.4074074074074,9.672413793103448
1259,CN2605300000000,26,7465.37037037037,6810.740740740741,651.3793103448276,8.66896551724138
1260,CN2605500000000,26,45232.0,42418.2962962963,2813.703703703704,6.220689655172413
1261,CN2605700000000,26,18987.037037037036,17551.962962962964,1435.0740740740741,7.627586206896551
1262,CN2605900000000,26,21814.703703703704,20254.296296296296,1560.4074074074074,7.2862068965517235
1263,CN2606100000000,26,16703.59259259259,15482.222222222223,1221.3703703703704,7.289655172413793
1264,CN2606300000000,26,16730.25925925926,15387.111111111111,1343.148148148148,8.079310344827586
1265,CN2606500000000,26,149915.37037037036,141567.33333333334,8348.037037037036,5.6448275862068975
1266,CN2606700000000,26,28633.925925925927,26596.074074074073,2037.851851851852,7.189655172413793
1267,CN2606900000000,26,10790.148148148148,9728.333333333334,1061.8148148148148,9.83448275862069
1268,CN2607100000000,26,5479.740740740741,5017.111111111111,461.2068965517241,8.386206896551723
1269,CN2607300000000,26,32989.22222222222,31183.814814814814,1805.4074074074074,5.431034482758622
1270,CN2607500000000,26,74905.81481481482,69769.51851851853,5136.2962962962965,6.8931034482758635
1271,CN2607700000000,26,127744.92592592593,121162.55555555556,6582.37037037037,5.172413793103449
1272,CN2607900000000,26,7730.740740740741,7037.481481481482,692.9310344827586,8.951724137931034
1273,CN2608100000000,26,315062.1111111111,297934.48148148146,17127.62962962963,5.517241379310345
1274,CN2608300000000,26,908.2222222222222,816.4827586206897,102.86206896551724,11.420689655172414
1275,CN2608500000000,26,3671.037037037037,3277.814814814815,397.55172413793105,10.796551724137931
1276,CN2608700000000,26,41861.62962962963,38320.48148148148,3541.1481481481483,8.46896551724138
1277,CN2608900000000,26,10561.888888888889,9948.37037037037,612.7931034482758,5.813793103448275
1278,CN2609100000000,26,47670.851851851854,44437.555555555555,3233.296296296296,6.8068965517241375
1279,CN2609300000000,26,85892.74074074074,81294.37037037036,4598.37037037037,5.289655172413794
1280,CN2609500000000,26,2589.740740740741,2344.185185185185,243.89655172413794,9.448275862068966
1281,CN2609700000000,26,6258.37037037037,5559.148148148148,696.1034482758621,11.148275862068964
1282,CN2609900000000,26,420908.1111111111,391685.22222222225,29222.88888888889,6.979310344827587
1283,CN2610100000000,26,10747.185185185184,9757.111111111111,989.3214285714286,9.22413793103448
1284,CN2610300000000,26,33581.0,31260.222222222223,2320.777777777778,6.834482758620688
1285,CN2610500000000,26,14309.592592592593,13051.0,1258.5925925925926,8.73103448275862
1286,CN2610700000000,26,18496.14814814815,17152.88888888889,1343.2592592592594,7.244827586206895
1287,CN2610900000000,26,12481.37037037037,11648.37037037037,829.8965517241379,6.6241379310344835
1288,CN2611100000000,26,41249.666666666664,38894.2962962963,2355.3703703703704,5.737931034482758
1289,CN2611300000000,26,6548.111111111111,6012.148148148148,534.7931034482758,8.220689655172412
1290,CN2611500000000,26,73442.22222222222,68713.85185185185,4728.37037037037,6.468965517241378
1291,CN2611700000000,26,26725.703703703704,24377.925925925927,2347.777777777778,9.041379310344825
1292,CN2611900000000,26,3572.296296296296,3084.814814814815,490.3103448275862,13.572413793103449
1293,CN2612100000000,26,80563.07407407407,74269.48148148147,6293.592592592592,7.765517241379311
1294,CN2612300000000,26,21605.814814814814,19798.666666666668,1807.148148148148,8.40344827586207
1295,CN2612500000000,26,637963.5555555555,601756.7777777778,36206.77777777778,5.734482758620689
1296,CN2612700000000,26,13053.518518518518,11734.037037037036,1319.4814814814815,10.027586206896553
1297,CN2612900000000,26,8696.37037037037,7872.851851851852,821.4827586206897,9.40689655172414
1298,CN2613100000000,26,3191.074074074074,2877.6666666666665,310.86206896551727,9.824137931034484
1299,CN2613300000000,26,10310.074074074075,9452.222222222223,852.4137931034483,8.36896551724138
1300,CN2613500000000,26,3393.259259259259,3023.8888888888887,373.62068965517244,10.862068965517244
1301,CN2613700000000,26,11759.37037037037,10855.925925925925,903.8928571428571,7.755172413793101
1302,CN2613900000000,26,133766.22222222222,127015.62962962964,6750.592592592592,5.106896551724137
1303,CN2614100000000,26,5997.074074074074,5225.62962962963,769.1379310344828,12.762068965517242
1304,CN2614300000000,26,8678.777777777777,7812.111111111111,869.7142857142857,9.979310344827587
1305,CN2614500000000,26,95239.92592592593,88425.66666666667,6814.259259259259,7.23103448275862
1306,CN2614700000000,26,78157.18518518518,71535.29629629629,6621.888888888889,8.455172413793102
1307,CN2614900000000,26,30304.40740740741,28325.074074074073,1979.3333333333333,6.631034482758621
1308,CN2615100000000,26,20351.925925925927,18517.85185185185,1834.0740740740741,9.017241379310345
1309,CN2615300000000,26,3839.6666666666665,3398.296296296296,441.2758620689655,11.431034482758623
1310,CN2615500000000,26,34948.25925925926,32194.14814814815,2754.1111111111113,7.927586206896552
1311,CN2615700000000,26,26763.296296296296,24471.74074074074,2291.5555555555557,8.575862068965517
1312,CN2615900000000,26,36862.11111111111,34088.555555555555,2773.5555555555557,7.493103448275861
1313,CN2616100000000,26,178518.96296296295,170862.96296296295,7656.0,4.29655172413793
1314,CN2616300000000,26,880091.9629629629,807631.5925925926,72460.37037037036,8.327586206896552
1315,CN2616500000000,26,14357.481481481482,13000.62962962963,1356.851851851852,9.427586206896551
1316,CN2700100000000,27,6698.185185185185,6150.444444444444,541.7931034482758,8.16551724137931
1317,CN2700300000000,27,179249.4814814815,171436.44444444444,7813.037037037037,4.306896551724138
1318,CN2700500000000,27,15836.222222222223,14830.888888888889,996.2413793103449,6.43793103448276
1319,CN2700700000000,27,20707.51851851852,19430.814814814814,1276.7037037037037,6.16551724137931
1320,CN2700900000000,27,20743.88888888889,19658.59259259259,1081.9285714285713,5.179310344827586
1321,CN2701100000000,27,2788.5185185185187,2653.6666666666665,134.10344827586206,4.793103448275864
1322,CN2701300000000,27,35404.81481481482,34100.74074074074,1304.0740740740741,3.6310344827586216
1323,CN2701500000000,27,14855.0,14155.222222222223,695.8620689655172,4.682758620689655
1324,CN2701700000000,27,16377.555555555555,15335.148148148148,1035.344827586207,6.351724137931035
1325,CN2701900000000,27,44580.851851851854,42898.148148148146,1682.7037037037037,3.662068965517241
1326,CN2702100000000,27,12905.518518518518,11906.222222222223,992.448275862069,7.727586206896552
1327,CN2702300000000,27,6950.518518518518,6593.740740740741,351.7241379310345,5.058620689655172
1328,CN2702500000000,27,24214.185185185186,22879.14814814815,1335.037037037037,5.468965517241379
1329,CN2702700000000,27,31380.88888888889,30188.814814814814,1192.0740740740741,3.758620689655173
1330,CN2702900000000,27,4197.074074074074,3687.5925925925926,500.58620689655174,12.134482758620694
1331,CN2703100000000,27,2991.5925925925926,2832.3333333333335,157.9655172413793,5.320689655172415
1332,CN2703300000000,27,6064.740740740741,5732.222222222223,328.7586206896552,5.417241379310343
1333,CN2703500000000,27,29146.14814814815,27328.777777777777,1817.3703703703704,6.168965517241379
1334,CN2703700000000,27,214986.66666666666,206806.22222222222,8180.444444444444,3.7586206896551726
1335,CN2703900000000,27,10248.185185185184,9766.185185185184,477.7931034482759,4.675862068965518
1336,CN2704100000000,27,18350.962962962964,17543.40740740741,804.551724137931,4.386206896551724
1337,CN2704300000000,27,7984.444444444444,7563.814814814815,417.0,5.234482758620689
1338,CN2704500000000,27,10947.407407407407,10418.481481481482,524.7586206896551,4.7862068965517235
1339,CN2704700000000,27,16710.074074074073,15850.851851851852,850.8965517241379,5.079310344827587
1340,CN2704900000000,27,25023.74074074074,23946.296296296296,1077.4444444444443,4.286206896551724
1341,CN2705100000000,27,3135.740740740741,2954.777777777778,179.89655172413794,5.751724137931033
1342,CN2705300000000,27,656331.2592592592,630365.4074074074,25965.85185185185,3.9517241379310337
1343,CN2705500000000,27,10731.518518518518,10244.0,487.7241379310345,4.527586206896552
1344,CN2705700000000,27,8857.62962962963,8236.407407407407,614.6896551724138,6.986206896551724
1345,CN2705900000000,27,18234.185185185186,17201.703703703704,1032.4814814814815,5.544827586206896
1346,CN2706100000000,27,21188.14814814815,19432.59259259259,1755.5555555555557,8.189655172413792
1347,CN2706300000000,27,6121.592592592592,5862.333333333333,258.0689655172414,4.200000000000001
1348,CN2706500000000,27,7931.222222222223,7276.925925925926,645.8275862068965,8.203448275862069
1349,CN2706700000000,27,22517.666666666668,21539.814814814814,974.7586206896551,4.317241379310345
1350,CN2706900000000,27,2494.5185185185187,2341.6666666666665,151.79310344827587,6.058620689655173
1351,CN2707100000000,27,6706.37037037037,6176.185185185185,523.3103448275862,7.83103448275862
1352,CN2707300000000,27,3932.4444444444443,3764.4814814814813,167.17241379310346,4.22758620689655
1353,CN2707500000000,27,5756.444444444444,5424.740740740741,326.37931034482756,5.672413793103448
1354,CN2707700000000,27,2357.814814814815,2243.1481481481483,114.3103448275862,4.844827586206897
1355,CN2707900000000,27,14545.666666666666,13721.62962962963,820.0344827586207,5.648275862068965
1356,CN2708100000000,27,3282.222222222222,3141.1481481481483,139.72413793103448,4.255172413793103
1357,CN2708300000000,27,14768.25925925926,14207.25925925926,555.3793103448276,3.7689655172413783
1358,CN2708500000000,27,20025.296296296296,19065.074074074073,950.5172413793103,4.737931034482758
1359,CN2708700000000,27,2439.6666666666665,2263.3703703703704,173.72413793103448,7.179310344827588
1360,CN2708900000000,27,5207.518518518518,4738.888888888889,461.6896551724138,8.975862068965519
1361,CN2709100000000,27,11280.148148148148,10731.518518518518,543.1379310344828,4.796551724137931
1362,CN2709300000000,27,11616.62962962963,10917.777777777777,693.8620689655172,6.010344827586206
1363,CN2709500000000,27,11335.481481481482,10486.444444444445,846.2068965517242,7.441379310344829
1364,CN2709700000000,27,16602.59259259259,15425.703703703704,1161.103448275862,7.03103448275862
1365,CN2709900000000,27,19769.185185185186,19002.14814814815,767.3448275862069,3.851724137931034
1366,CN2710100000000,27,4931.037037037037,4690.2962962962965,239.0344827586207,4.837931034482759
1367,CN2710300000000,27,18827.25925925926,18181.185185185186,643.1379310344828,3.403448275862068
1368,CN2710500000000,27,10834.25925925926,10420.407407407407,409.8965517241379,3.7724137931034476
1369,CN2710700000000,27,3552.4444444444443,3352.259259259259,198.3448275862069,5.568965517241379
1370,CN2710900000000,27,75458.48148148147,72829.74074074074,2628.740740740741,3.43448275862069
1371,CN2711100000000,27,28919.185185185186,27364.185185185186,1555.0,5.375862068965518
1372,CN2711300000000,27,8145.740740740741,7607.925925925926,532.2068965517242,6.582758620689654
1373,CN2711500000000,27,13195.925925925925,12197.74074074074,990.7241379310345,7.617241379310345
1374,CN2711700000000,27,5108.814814814815,4894.481481481482,211.72413793103448,4.144827586206896
1375,CN2711900000000,27,16709.074074074073,15833.222222222223,868.9310344827586,5.199999999999998
1376,CN2712100000000,27,5813.962962962963,5556.259259259259,256.3103448275862,4.424137931034483
1377,CN2712300000000,27,277488.962962963,265972.5925925926,11516.37037037037,4.158620689655172
1378,CN2712500000000,27,2191.4814814814813,1990.888888888889,197.17241379310346,9.086206896551722
1379,CN2712700000000,27,8585.851851851852,8225.296296296296,357.9310344827586,4.206896551724139
1380,CN2712900000000,27,8593.888888888889,8111.62962962963,477.1034482758621,5.562068965517243
1381,CN2713100000000,27,31958.703703703704,30475.962962962964,1482.7407407407406,4.610344827586206
1382,CN2713300000000,27,5226.37037037037,5066.222222222223,159.31034482758622,3.0620689655172404
1383,CN2713500000000,27,8919.62962962963,8478.74074074074,450.2413793103448,4.965517241379311
1384,CN2713700000000,27,101869.03703703704,95826.07407407407,6042.962962962963,5.865517241379308
1385,CN2713900000000,27,60671.333333333336,58230.59259259259,2440.740740740741,3.927586206896552
1386,CN2714100000000,27,40147.7037037037,38150.18518518518,1997.5185185185185,4.851724137931033
1387,CN2714300000000,27,7960.111111111111,7547.814814814815,409.2413793103448,5.134482758620691
1388,CN2714500000000,27,79960.22222222222,76279.92592592593,3680.296296296296,4.5827586206896544
